Game, Score, Total Reward, Record1, 5, 50.71731090011534, 5
585, 1, 22.775492676181766, 42
586, 1, 21.16128487618784, 42
587, 1, 18.531272406343817, 42
588, 2, 34.01220396348701, 42
589, 6, 24.701951449201985, 42
590, 1, 14.019764679366057, 42
591, 4, 25.257970824616915, 42
592, 0, 6.62376904761812, 42
593, 2, 22.062342844439538, 42
594, 2, 15.353650260315359, 42
595, 1, 29.019725307941144, 42
596, 0, 11.36837571428539, 42
597, 1, 37.53325884762431, 42
598, 3, 42.43701437442761, 42
599, 1, 15.972706730157253, 42
600, 0, 7.323737301586384, 42
601, 1, 20.21299939047759, 42
602, 5, 54.198905802788964, 42
603, 1, 19.696568707930656, 42
604, 0, 13.050228095237642, 42
605, 0, 15.12517952380975, 42
606, 1, 26.109990396823925, 42
607, 1, 31.78049832380835, 42
608, 1, 18.016101266667597, 42
609, 1, 17.873973157143862, 42
610, 2, 41.02351265396812, 42
611, 2, 23.877635601582288, 42
612, 0, 4.754229365078435, 42
613, 4, 46.89116607807268, 42
614, 0, 3.9245674603165304, 42
615, 3, 47.06463214604723, 42
616, 1, 23.913039433326304, 42
617, 0, 5.6509722222212835, 42
618, 2, 39.09814450634469, 42
619, 0, 5.512469999999681, 42
620, 3, 58.78814621076918, 42
621, 1, 6.769325479363715, 42
622, 1, 31.21491564443736, 42
623, 0, 3.4681317460309957, 42
624, 0, -0.6979607936517036, 42
625, 1, 19.364694298413475, 42
626, 0, 9.88462682539644, 42
627, 1, 14.165891050786364, 42
628, 2, 33.44159235655516, 42
629, 3, 35.69644390477044, 42
630, 2, 23.826260600000683, 42
631, 1, 13.492942939684225, 42
632, 2, 28.968965206348237, 42
633, 1, 24.825070730154685, 42
634, 0, 6.830788095237748, 42
635, 3, 72.6662164636494, 42
636, 1, 15.319017684124896, 42
637, 2, 31.04670612063011, 42
638, 0, 4.537342857142557, 42
639, 4, 47.91147764316369, 42
640, 4, 65.62361959797526, 42
641, 1, 8.189437374600864, 42
642, 0, 6.707929365078435, 42
643, 0, 14.616420793651086, 42
644, 0, 0.7916479365077604, 42
645, 1, 29.887564006348207, 42
646, 0, 13.984518253968353, 42
647, 0, -0.7240019047623532, 42
648, 1, 25.8605457904752, 42
649, 1, 22.125917161907143, 42
650, 1, 8.303969847616798, 42
651, 4, 49.96107189491907, 42
652, 2, 27.764533785721103, 42
653, 1, 13.548887936508695, 42
654, 0, 1.9782809523802023, 42
655, 2, 24.310208358731295, 42
656, 2, 42.66722112382253, 42
657, 1, 15.680817726986746, 42
658, 1, 14.363889612699047, 42
659, 1, 8.216586922215622, 42
660, 1, 35.52113895872961, 42
661, 1, 32.17868021904565, 42
662, 2, 22.847347152371587, 42
663, 0, 8.903200793649862, 42
664, 0, 1.8243515873006562, 42
665, 1, 31.30059475554767, 42
666, 2, 30.870996971819704, 42
667, 0, 11.695317619047257, 42
668, 1, 25.841609180955892, 42
669, 3, 37.80750406405687, 42
670, 1, 11.400132471425234, 42
671, 1, 14.700240269842613, 42
672, 2, 46.98334114009539, 42
673, 1, 26.059301301586736, 42
674, 0, 12.643327142856808, 42
675, 0, -2.431986349207063, 42
676, 2, 21.221744374604707, 42
677, 0, 5.8161658730149295, 42
678, 0, 12.81832777777814, 42
679, 1, 5.535624366669974, 42
680, 2, 20.373632501836806, 42
681, 0, 7.626744603174245, 42
682, 0, 10.670365238095533, 42
683, 2, 41.8787260026262, 42
684, 1, 13.841414857139617, 42
685, 2, 53.11172275597746, 42
686, 0, 16.71886015873024, 42
687, 1, 26.960085619045856, 42
688, 0, 11.39742650793614, 42
689, 0, 5.7185071428562715, 42
690, 0, 11.154040476189566, 42
691, 1, 14.850210432540758, 42
692, 3, 32.11332943808638, 42
693, 0, 14.92370174603181, 42
694, 2, 30.513576322227728, 42
695, 1, 22.047413331747975, 42
696, 0, 3.9803598412697587, 42
697, 1, 29.208839358728614, 42
698, 2, 43.5791445609645, 42
699, 0, 10.87549761904784, 42
700, 0, 13.96951222222192, 42
701, 2, 34.025280826986325, 42
702, 4, 47.11513193530516, 42
703, 2, 36.74861657059093, 42
704, 1, 26.18164172698736, 42
705, 0, 14.45058714285787, 42
706, 0, -7.356760000000236, 42
707, 0, 16.018669365080168, 42
708, 0, 7.010123015872703, 42
709, 0, 1.1042711111112655, 42
710, 3, 22.422076795565054, 42
711, 1, 22.11670956825226, 42
712, 2, 18.056760717458523, 42
713, 0, 15.242056031746264, 42
714, 2, 18.800102852379162, 42
715, 1, 19.733362193649008, 42
716, 0, 4.230068253967511, 42
717, 3, 28.731510800441836, 42
718, 1, 24.14102654603725, 42
719, 1, 25.191685506346815, 42
720, 2, 40.4316348952369, 42
721, 2, 28.898238567459718, 42
722, 4, 46.37213878571171, 42
723, 1, 10.747089723807635, 42
724, 2, 17.856657865410252, 42
725, 1, 22.886425892059663, 42
726, 2, 34.287465916659606, 42
727, 0, 7.689429365078428, 42
728, 0, 3.627161111110179, 42
729, 1, 15.772914679365618, 42
730, 1, 17.963191085715373, 42
731, 1, 20.651114203166728, 42
732, 0, 15.390189682540411, 42
733, 0, 5.755126507936183, 42
734, 2, 40.75364127619272, 42
735, 0, 1.4483174603167281, 42
736, 1, 21.898881834918207, 42
737, 0, 2.5308626984117697, 42
738, 0, 9.613535714286009, 42
739, 1, 25.938719853971648, 42
740, 1, 22.17516092063731, 42
741, 3, 40.56040717460684, 42
742, 3, 59.62429838230821, 42
743, 0, -2.3852733333338207, 42
744, 2, 14.956804698413936, 42
745, 0, 16.722405555556314, 42
746, 0, -2.090187301587808, 42
747, 1, 15.721389311111247, 42
748, 1, 14.820082399996407, 42
749, 0, 10.442138888888417, 42
750, 3, 67.64971110641642, 42
751, 1, 22.832598907939932, 42
752, 1, 9.710747869842134, 42
753, 1, 5.753552034919931, 42
754, 0, 11.627998571428098, 42
755, 0, 7.04256365079333, 42
756, 0, 1.406339365078713, 42
757, 0, 11.116870952381195, 42
758, 1, 15.855938971421365, 42
759, 1, 13.391112634919217, 42
760, 0, 11.768423968253638, 42
761, 0, 4.491845396824669, 42
762, 1, 16.8574434190458, 42
763, 0, 9.485248095237694, 42
764, 1, 4.544559104760221, 42
765, 1, 23.541672956346908, 42
766, 0, 12.056831587302506, 42
767, 4, 19.815370310411904, 42
768, 0, 15.468932539682205, 42
769, 0, 0.29483428571422676, 42
770, 1, 10.359907161903736, 42
771, 0, 16.603923650794403, 42
772, 0, -1.0489158730163743, 42
773, 1, 19.932584799992625, 42
774, 2, 9.171157585713368, 42
775, 1, 21.270265120628203, 42
776, 0, 1.0879795238088512, 42
777, 1, 23.838046190479346, 42
778, 0, 10.939483333332873, 42
779, 0, 14.483937936508728, 42
780, 1, 17.397140038094136, 42
781, 2, 39.97001530799965, 42
782, 0, 8.880227460317224, 42
783, 8, 45.461316975692846, 42
784, 0, -3.7789914285719455, 42
785, 0, -6.599703809524189, 42
786, 1, 24.306831641269376, 42
787, 0, -3.299753809524286, 42
788, 0, 13.326468095238866, 42
789, 1, 29.766851117463165, 42
790, 11, 54.4506109547568, 42
791, 2, 37.66944618411726, 42
792, 0, 7.4022303174600035, 42
793, 0, 10.127060158730488, 42
794, 0, 12.78391031746001, 42
795, 1, 12.863098690477969, 42
796, 0, 0.7376044444437753, 42
797, 1, 3.2352037936489104, 42
798, 1, 22.95468814602815, 42
799, 1, 33.9409412761885, 42
800, 3, 53.28910653973708, 42
801, 0, 5.294156349205407, 42
802, 1, 17.011490539679308, 42
803, 0, -2.583965396825908, 42
804, 0, 14.811758571429355, 42
805, 0, -0.820604603175092, 42
806, 1, 16.44182467143005, 42
807, 0, 17.091250634920783, 42
808, 0, 13.8470287301582, 42
809, 6, 16.716923153965162, 42
810, 1, 10.392045498407395, 42
811, 1, 16.730076444441153, 42
812, 0, 18.052579841270404, 42
813, 2, 20.682795695241552, 42
814, 2, 36.33014379683583, 42
815, 1, 22.485678755559004, 42
816, 3, 39.663746153012326, 42
817, 1, 22.933695815876394, 42
818, 4, 62.16608597668398, 42
819, 3, 56.16004663809651, 42
